,ranking,artist,title,last_week_rank,peak_position,weeks_on_chart,chart_date
2005-10-22_1,1,Paul Hardcastle,Serene,0,1,1,2005-10-22
2005-10-22_2,2,Brian Culbertson,Hookin' Up,0,2,1,2005-10-22
2005-10-22_3,3,Euge Groove,Get Em Goin',0,3,1,2005-10-22
2005-10-22_4,4,Walter Beasley,Coolness,0,4,1,2005-10-22
2005-10-22_5,5,Richard Elliot,People Make The World Go Round,0,5,1,2005-10-22
2005-10-22_6,6,Dave Koz Featuring Brian McKnight,Love Changes Everything,0,6,1,2005-10-22
2005-10-22_7,7,Rick Braun,Shining Star,0,7,1,2005-10-22
2005-10-22_8,8,Marion Meadows,Suede,0,8,1,2005-10-22
2005-10-22_9,9,"Paul Jackson, Jr.",Never Too Much,0,9,1,2005-10-22
2005-10-22_10,10,Nils,Pacific Coast Highway,0,10,1,2005-10-22
2005-10-22_11,11,Ken Navarro,You Are Everything,0,11,1,2005-10-22
2005-10-22_12,12,"Kenny G Featuring Earth, Wind & Fire",The Way You Move,0,12,1,2005-10-22
2005-10-22_13,13,Chuck Loeb,Tropical,0,13,1,2005-10-22
2005-10-22_14,14,Mariah Carey,We Belong Together,0,14,1,2005-10-22
2005-10-22_15,15,Kem,I Can't Stop Loving You,0,15,1,2005-10-22
2005-10-22_16,16,Norman Brown,West Coast Coolin',0,16,1,2005-10-22
2005-10-22_17,17,Paul Taylor,Nightlife,0,17,1,2005-10-22
2005-10-22_18,18,Steve Cole,Thursday,0,18,1,2005-10-22
2005-10-22_19,19,Gerald Albright With Kevin Toney,Hey Young World,0,19,1,2005-10-22
2005-10-22_20,20,Boney James,2:01 AM,0,20,1,2005-10-22
2005-10-22_21,21,Jeff Golub,Simple Pleasures,0,21,1,2005-10-22
2005-10-22_22,22,Mindi Abair,Make A Wish,0,22,1,2005-10-22
2005-10-22_23,23,Chieli Minucci,The Juice,0,23,1,2005-10-22
2005-10-22_24,24,Brian Simpson,It's All Good,0,24,1,2005-10-22
2005-10-22_25,25,Vanessa Williams,You Are Everything,0,25,1,2005-10-22
2005-10-22_26,26,Wayman Tisdale,Ready To Hang,0,26,1,2005-10-22
2005-10-22_27,27,George Benson,"Softly, As In A Morning Sunrise",0,27,1,2005-10-22
2005-10-22_28,28,Soul Ballet,Cream,0,28,1,2005-10-22
2005-10-22_29,29,Paul Brown,Cosmic Monkey,0,29,1,2005-10-22
2005-10-22_30,30,David Pack,You're the Only Woman,0,30,1,2005-10-22
2005-10-22_31,31,Wayman Tisdale,Ain't No Stoppin' Us Now,0,31,1,2005-10-22
2005-10-22_32,32,Kim Waters,Steppin' Out,0,32,1,2005-10-22
2005-10-22_33,33,Herbie Hancock Featuring John Mayer,Stitched Up,0,33,1,2005-10-22
2005-10-22_34,34,Tim Bowman,Summer Groove,0,34,1,2005-10-22
2005-10-22_35,35,Michael Lington Featuring Chuck Loeb,Two Of A Kind,0,35,1,2005-10-22
2005-10-22_36,36,Kenny G Featuring David Benoit,Pick Up The Pieces,0,36,1,2005-10-22
2005-10-22_37,37,Fourplay,Fields Of Gold,0,37,1,2005-10-22
2005-10-22_38,38,Nick Colionne,It's Been Too Long,0,38,1,2005-10-22
2005-10-22_39,39,Paul Brown,24/7,0,39,1,2005-10-22
2005-10-22_40,40,Gerald Albright,To The Max,0,40,1,2005-10-22
2005-10-29_1,1,Paul Hardcastle,Serene,1,1,2,2005-10-29
2005-10-29_2,2,Brian Culbertson,Hookin' Up,2,2,2,2005-10-29
2005-10-29_3,3,Euge Groove,Get Em Goin',3,3,2,2005-10-29
2005-10-29_4,4,Walter Beasley,Coolness,4,4,2,2005-10-29
2005-10-29_5,5,Rick Braun,Shining Star,7,5,2,2005-10-29
2005-10-29_6,6,Richard Elliot,People Make The World Go Round,5,5,2,2005-10-29
2005-10-29_7,7,Dave Koz Featuring Brian McKnight,Love Changes Everything,6,6,2,2005-10-29
2005-10-29_8,8,Marion Meadows,Suede,8,8,2,2005-10-29
2005-10-29_9,9,Ken Navarro,You Are Everything,11,9,2,2005-10-29
2005-10-29_10,10,"Paul Jackson, Jr.",Never Too Much,9,9,2,2005-10-29
2005-10-29_11,11,Mariah Carey,We Belong Together,14,11,2,2005-10-29
2005-10-29_12,12,Paul Taylor,Nightlife,17,12,2,2005-10-29
2005-10-29_13,13,Jeff Golub,Simple Pleasures,21,13,2,2005-10-29
2005-10-29_14,14,Gerald Albright With Kevin Toney,Hey Young World,19,14,2,2005-10-29
2005-10-29_15,15,Nils,Pacific Coast Highway,10,10,2,2005-10-29
2005-10-29_16,16,Steve Cole,Thursday,18,16,2,2005-10-29
2005-10-29_17,17,Chuck Loeb,Tropical,13,13,2,2005-10-29
2005-10-29_18,18,Norman Brown,West Coast Coolin',16,16,2,2005-10-29
2005-10-29_19,19,"Kenny G Featuring Earth, Wind & Fire",The Way You Move,12,12,2,2005-10-29
2005-10-29_20,20,Boney James,2:01 AM,20,20,2,2005-10-29
2005-10-29_21,21,Mindi Abair,Make A Wish,22,21,2,2005-10-29
2005-10-29_22,22,Kem,I Can't Stop Loving You,15,15,2,2005-10-29
2005-10-29_23,23,David Pack,You're the Only Woman,30,23,2,2005-10-29
2005-10-29_24,24,Brian Simpson,It's All Good,24,24,2,2005-10-29
2005-10-29_25,25,Vanessa Williams,You Are Everything,25,25,2,2005-10-29
2005-10-29_26,26,Chieli Minucci,The Juice,23,23,2,2005-10-29
2005-10-29_27,27,Kenny G Featuring David Benoit,Pick Up The Pieces,36,27,2,2005-10-29
2005-10-29_28,28,Wayman Tisdale,Ain't No Stoppin' Us Now,31,28,2,2005-10-29
2005-10-29_29,29,Herbie Hancock Featuring John Mayer,Stitched Up,33,29,2,2005-10-29
2005-10-29_30,30,George Benson,"Softly, As In A Morning Sunrise",27,27,2,2005-10-29
2005-10-29_31,31,Tim Bowman,Summer Groove,34,31,2,2005-10-29
2005-10-29_32,32,Kim Waters,Steppin' Out,32,32,2,2005-10-29
2005-10-29_33,33,Soul Ballet,Cream,28,28,2,2005-10-29
2005-10-29_34,34,Michael Lington Featuring Chuck Loeb,Two Of A Kind,35,34,2,2005-10-29
2005-10-29_35,35,Paul Brown,Cosmic Monkey,29,29,2,2005-10-29
2005-10-29_36,36,Nick Colionne,It's Been Too Long,38,36,2,2005-10-29
2005-10-29_37,37,Beyonce,Wishing On A Star,0,37,1,2005-10-29
2005-10-29_38,38,Gerald Albright,To The Max,40,38,2,2005-10-29
2005-10-29_39,39,Michael Buble,Home,0,39,1,2005-10-29
2005-10-29_40,40,Anita Baker,How Does It Feel,0,40,1,2005-10-29
2005-11-05_1,1,Brian Culbertson,Hookin' Up,2,1,3,2005-11-05
2005-11-05_2,2,Paul Hardcastle,Serene,1,1,3,2005-11-05
2005-11-05_3,3,Euge Groove,Get Em Goin',3,3,3,2005-11-05
2005-11-05_4,4,Walter Beasley,Coolness,4,4,3,2005-11-05
2005-11-05_5,5,Rick Braun,Shining Star,5,5,3,2005-11-05
2005-11-05_6,6,Ken Navarro,You Are Everything,9,6,3,2005-11-05
2005-11-05_7,7,Marion Meadows,Suede,8,7,3,2005-11-05
2005-11-05_8,8,Dave Koz Featuring Brian McKnight,Love Changes Everything,7,6,3,2005-11-05
2005-11-05_9,9,Richard Elliot,People Make The World Go Round,6,5,3,2005-11-05
2005-11-05_10,10,"Paul Jackson, Jr.",Never Too Much,10,9,3,2005-11-05
2005-11-05_11,11,Brian Simpson,It's All Good,24,11,3,2005-11-05
2005-11-05_12,12,Boney James,2:01 AM,20,12,3,2005-11-05
2005-11-05_13,13,Mariah Carey,We Belong Together,11,11,3,2005-11-05
2005-11-05_14,14,Gerald Albright With Kevin Toney,Hey Young World,14,14,3,2005-11-05
2005-11-05_15,15,David Pack,You're the Only Woman,23,15,3,2005-11-05
2005-11-05_16,16,Chuck Loeb,Tropical,17,13,3,2005-11-05
2005-11-05_17,17,Chieli Minucci,The Juice,26,17,3,2005-11-05
2005-11-05_18,18,Herbie Hancock Featuring John Mayer,Stitched Up,29,18,3,2005-11-05
2005-11-05_19,19,"Kenny G Featuring Earth, Wind & Fire",The Way You Move,19,12,3,2005-11-05
2005-11-05_20,20,Jeff Golub,Simple Pleasures,13,13,3,2005-11-05
2005-11-05_21,21,Steve Cole,Thursday,16,16,3,2005-11-05
2005-11-05_22,22,Kem,I Can't Stop Loving You,22,15,3,2005-11-05
2005-11-05_23,23,Nils,Pacific Coast Highway,15,10,3,2005-11-05
2005-11-05_24,24,Mindi Abair,Make A Wish,21,21,3,2005-11-05
2005-11-05_25,25,Paul Taylor,Nightlife,12,12,3,2005-11-05
2005-11-05_26,26,Norman Brown,West Coast Coolin',18,16,3,2005-11-05
2005-11-05_27,27,Nils,Summer Nights,0,27,1,2005-11-05
2005-11-05_28,28,Wayman Tisdale,Ain't No Stoppin' Us Now,28,28,3,2005-11-05
2005-11-05_29,29,Richard Elliot,Mystique,0,29,1,2005-11-05
2005-11-05_30,30,Najee,2nd 2 None,0,30,1,2005-11-05
2005-11-05_31,31,Tim Bowman,Summer Groove,31,31,3,2005-11-05
2005-11-05_32,32,Kenny G Featuring David Benoit,Pick Up The Pieces,27,27,3,2005-11-05
2005-11-05_33,33,Kim Waters,Steppin' Out,32,32,3,2005-11-05
2005-11-05_34,34,Boz Scaggs,Lowdown (Unplugged),0,34,1,2005-11-05
2005-11-05_35,35,Chris Botti,Back Into My Heart,0,35,1,2005-11-05
2005-11-05_36,36,Vanessa Williams,You Are Everything,25,25,3,2005-11-05
2005-11-05_37,37,Paul Brown,Cosmic Monkey,35,29,3,2005-11-05
2005-11-05_38,38,Nick Colionne,It's Been Too Long,36,36,3,2005-11-05
2005-11-05_39,39,Richard Elliot,Your Secret Love,0,39,1,2005-11-05
2005-11-05_40,40,Slash,Obsession Confession,0,40,1,2005-11-05
2005-11-12_1,1,Brian Culbertson,Hookin' Up,1,1,4,2005-11-12
2005-11-12_2,2,Euge Groove,Get Em Goin',3,2,4,2005-11-12
2005-11-12_3,3,Paul Hardcastle,Serene,2,1,4,2005-11-12
2005-11-12_4,4,Walter Beasley,Coolness,4,4,4,2005-11-12
2005-11-12_5,5,Rick Braun,Shining Star,5,5,4,2005-11-12
2005-11-12_6,6,Marion Meadows,Suede,7,6,4,2005-11-12
2005-11-12_7,7,Ken Navarro,You Are Everything,6,6,4,2005-11-12
2005-11-12_8,8,Dave Koz Featuring Brian McKnight,Love Changes Everything,8,6,4,2005-11-12
2005-11-12_9,9,Brian Simpson,It's All Good,11,9,4,2005-11-12
2005-11-12_10,10,Chieli Minucci,The Juice,17,10,4,2005-11-12
2005-11-12_11,11,Gerald Albright With Kevin Toney,Hey Young World,14,11,4,2005-11-12
2005-11-12_12,12,Mariah Carey,We Belong Together,13,11,4,2005-11-12
2005-11-12_13,13,Richard Elliot,People Make The World Go Round,9,5,4,2005-11-12
2005-11-12_14,14,Chuck Loeb,Tropical,16,13,4,2005-11-12
2005-11-12_15,15,David Pack,You're the Only Woman,15,15,4,2005-11-12
2005-11-12_16,16,Nils,Pacific Coast Highway,23,10,4,2005-11-12
2005-11-12_17,17,Herbie Hancock Featuring John Mayer,Stitched Up,18,17,4,2005-11-12
2005-11-12_18,18,"Paul Jackson, Jr.",Never Too Much,10,9,4,2005-11-12
2005-11-12_19,19,Jeff Golub,Simple Pleasures,20,13,4,2005-11-12
2005-11-12_20,20,Boney James,2:01 AM,12,12,4,2005-11-12
2005-11-12_21,21,Richard Elliot,Mystique,29,21,2,2005-11-12
2005-11-12_22,22,Kem,I Can't Stop Loving You,22,15,4,2005-11-12
2005-11-12_23,23,Najee,2nd 2 None,30,23,2,2005-11-12
2005-11-12_24,24,Wayman Tisdale,Ain't No Stoppin' Us Now,28,24,4,2005-11-12
2005-11-12_25,25,Steve Cole,Thursday,21,16,4,2005-11-12
2005-11-12_26,26,"Kenny G Featuring Earth, Wind & Fire",The Way You Move,19,12,4,2005-11-12
2005-11-12_27,27,Norman Brown,West Coast Coolin',26,16,4,2005-11-12
2005-11-12_28,28,Nils,Summer Nights,27,27,2,2005-11-12
2005-11-12_29,29,Kim Waters,Steppin' Out,33,29,4,2005-11-12
2005-11-12_30,30,Paul Taylor,Nightlife,25,12,4,2005-11-12
2005-11-12_31,31,Nick Colionne,It's Been Too Long,38,31,4,2005-11-12
2005-11-12_32,32,Mindi Abair,Make A Wish,24,21,4,2005-11-12
2005-11-12_33,33,Kenny G Featuring David Benoit,Pick Up The Pieces,32,27,4,2005-11-12
2005-11-12_34,34,Tim Bowman,Summer Groove,31,31,4,2005-11-12
2005-11-12_35,35,Boz Scaggs,Lowdown (Unplugged),34,34,2,2005-11-12
2005-11-12_36,36,Chris Botti Featuring Jill Scott,Good Morning Heartache,0,36,1,2005-11-12
2005-11-12_37,37,Paul Taylor,East Bay Bounce,0,37,1,2005-11-12
2005-11-12_38,38,Chris Botti,Back Into My Heart,35,35,2,2005-11-12
2005-11-12_39,39,Richard Elliot,Your Secret Love,39,39,2,2005-11-12
2005-11-12_40,40,Beyonce,Wishing On A Star,0,37,2,2005-11-12
2005-11-19_1,1,Brian Culbertson,Hookin' Up,1,1,5,2005-11-19
2005-11-19_2,2,Euge Groove,Get Em Goin',2,2,5,2005-11-19
2005-11-19_3,3,Paul Hardcastle,Serene,3,1,5,2005-11-19
2005-11-19_4,4,Walter Beasley,Coolness,4,4,5,2005-11-19
2005-11-19_5,5,Rick Braun,Shining Star,5,5,5,2005-11-19
2005-11-19_6,6,Marion Meadows,Suede,6,6,5,2005-11-19
2005-11-19_7,7,Ken Navarro,You Are Everything,7,6,5,2005-11-19
2005-11-19_8,8,Dave Koz Featuring Brian McKnight,Love Changes Everything,8,6,5,2005-11-19
2005-11-19_9,9,Brian Simpson,It's All Good,9,9,5,2005-11-19
2005-11-19_10,10,Chieli Minucci,The Juice,10,10,5,2005-11-19
2005-11-19_11,11,Gerald Albright With Kevin Toney,Hey Young World,11,11,5,2005-11-19
2005-11-19_12,12,Richard Elliot,People Make The World Go Round,13,5,5,2005-11-19
2005-11-19_13,13,Herbie Hancock Featuring John Mayer,Stitched Up,17,13,5,2005-11-19
2005-11-19_14,14,"Paul Jackson, Jr.",Never Too Much,18,9,5,2005-11-19
2005-11-19_15,15,Mariah Carey,We Belong Together,12,11,5,2005-11-19
2005-11-19_16,16,David Pack,You're the Only Woman,15,15,5,2005-11-19
2005-11-19_17,17,Richard Elliot,Mystique,21,17,3,2005-11-19
2005-11-19_18,18,Nils,Pacific Coast Highway,16,10,5,2005-11-19
2005-11-19_19,19,Najee,2nd 2 None,23,19,3,2005-11-19
2005-11-19_20,20,Kem,I Can't Stop Loving You,22,15,5,2005-11-19
2005-11-19_21,21,Wayman Tisdale,Ain't No Stoppin' Us Now,24,21,5,2005-11-19
2005-11-19_22,22,Chris Botti Featuring Jill Scott,Good Morning Heartache,36,22,2,2005-11-19
2005-11-19_23,23,Nils,Summer Nights,28,23,3,2005-11-19
2005-11-19_24,24,Norman Brown,West Coast Coolin',27,16,5,2005-11-19
2005-11-19_25,25,Kenny G Featuring David Benoit,Pick Up The Pieces,33,25,5,2005-11-19
2005-11-19_26,26,"Kenny G Featuring Earth, Wind & Fire",The Way You Move,26,12,5,2005-11-19
2005-11-19_27,27,Boney James,2:01 AM,20,12,5,2005-11-19
2005-11-19_28,28,Jeff Golub,Simple Pleasures,19,13,5,2005-11-19
2005-11-19_29,29,Chuck Loeb,Tropical,14,13,5,2005-11-19
2005-11-19_30,30,Steve Cole,Thursday,25,16,5,2005-11-19
2005-11-19_31,31,Paul Taylor,Nightlife,30,12,5,2005-11-19
2005-11-19_32,32,Kim Waters,Steppin' Out,29,29,5,2005-11-19
2005-11-19_33,33,Paul Brown,Winelite,0,33,1,2005-11-19
2005-11-19_34,34,Mindi Abair,Make A Wish,32,21,5,2005-11-19
2005-11-19_35,35,Boz Scaggs,Lowdown (Unplugged),35,34,3,2005-11-19
2005-11-19_36,36,Tim Bowman,Summer Groove,34,31,5,2005-11-19
2005-11-19_37,37,Paul Taylor,East Bay Bounce,37,37,2,2005-11-19
2005-11-19_38,38,Norman Brown,Up 'N' At Em,0,38,1,2005-11-19
2005-11-19_39,39,Chris Botti,Back Into My Heart,38,35,3,2005-11-19
2005-11-19_40,40,Michael Buble,Home,0,39,2,2005-11-19
2005-11-26_1,1,Brian Culbertson,Hookin' Up,1,1,6,2005-11-26
2005-11-26_2,2,Euge Groove,Get Em Goin',2,2,6,2005-11-26
2005-11-26_3,3,Walter Beasley,Coolness,4,3,6,2005-11-26
2005-11-26_4,4,Rick Braun,Shining Star,5,4,6,2005-11-26
2005-11-26_5,5,Paul Hardcastle,Serene,3,1,6,2005-11-26
2005-11-26_6,6,Marion Meadows,Suede,6,6,6,2005-11-26
2005-11-26_7,7,Ken Navarro,You Are Everything,7,6,6,2005-11-26
2005-11-26_8,8,Dave Koz Featuring Brian McKnight,Love Changes Everything,8,6,6,2005-11-26
2005-11-26_9,9,Brian Simpson,It's All Good,9,9,6,2005-11-26
2005-11-26_10,10,Gerald Albright With Kevin Toney,Hey Young World,11,10,6,2005-11-26
2005-11-26_11,11,David Pack,You're the Only Woman,16,11,6,2005-11-26
2005-11-26_12,12,Chieli Minucci,The Juice,10,10,6,2005-11-26
2005-11-26_13,13,Kim Waters,Steppin' Out,32,13,6,2005-11-26
2005-11-26_14,14,Nils,Summer Nights,23,14,4,2005-11-26
2005-11-26_15,15,Richard Elliot,Mystique,17,15,4,2005-11-26
2005-11-26_16,16,Chris Botti Featuring Jill Scott,Good Morning Heartache,22,16,3,2005-11-26
2005-11-26_17,17,Mariah Carey,We Belong Together,15,11,6,2005-11-26
2005-11-26_18,18,Najee,2nd 2 None,19,18,4,2005-11-26
2005-11-26_19,19,"Paul Jackson, Jr.",Never Too Much,14,9,6,2005-11-26
2005-11-26_20,20,Herbie Hancock Featuring John Mayer,Stitched Up,13,13,6,2005-11-26
2005-11-26_21,21,Kem,I Can't Stop Loving You,20,15,6,2005-11-26
2005-11-26_22,22,Richard Elliot,People Make The World Go Round,12,5,6,2005-11-26
2005-11-26_23,23,Nils,Pacific Coast Highway,18,10,6,2005-11-26
2005-11-26_24,24,Steve Cole,Thursday,30,16,6,2005-11-26
2005-11-26_25,25,Norman Brown,West Coast Coolin',24,16,6,2005-11-26
2005-11-26_26,26,Paul Brown,Winelite,33,26,2,2005-11-26
2005-11-26_27,27,Chuck Loeb,Tropical,29,13,6,2005-11-26
2005-11-26_28,28,Jeff Golub,Simple Pleasures,28,13,6,2005-11-26
2005-11-26_29,29,Kenny G Featuring David Benoit,Pick Up The Pieces,25,25,6,2005-11-26
2005-11-26_30,30,Wayman Tisdale,Ain't No Stoppin' Us Now,21,21,6,2005-11-26
2005-11-26_31,31,Boney James,2:01 AM,27,12,6,2005-11-26
2005-11-26_32,32,Mindi Abair,Make A Wish,34,21,6,2005-11-26
2005-11-26_33,33,"Kenny G Featuring Earth, Wind & Fire",The Way You Move,26,12,6,2005-11-26
2005-11-26_34,34,Boz Scaggs,Lowdown (Unplugged),35,34,4,2005-11-26
2005-11-26_35,35,Nick Colionne,It's Been Too Long,0,31,5,2005-11-26
2005-11-26_36,36,Tim Bowman,Summer Groove,36,31,6,2005-11-26
2005-11-26_37,37,Paul Taylor,East Bay Bounce,37,37,3,2005-11-26
2005-11-26_38,38,Paul Taylor,Nightlife,31,12,6,2005-11-26
2005-11-26_39,39,Chris Botti,Back Into My Heart,39,35,4,2005-11-26
2005-11-26_40,40,Nelson Rangell,Don't You Worry 'Bout A Thing,0,40,1,2005-11-26
2005-12-03_1,1,Euge Groove,Get Em Goin',2,1,7,2005-12-03
2005-12-03_2,2,Brian Culbertson,Hookin' Up,1,1,7,2005-12-03
2005-12-03_3,3,Walter Beasley,Coolness,3,3,7,2005-12-03
2005-12-03_4,4,Rick Braun,Shining Star,4,4,7,2005-12-03
2005-12-03_5,5,Paul Hardcastle,Serene,5,1,7,2005-12-03
2005-12-03_6,6,Marion Meadows,Suede,6,6,7,2005-12-03
2005-12-03_7,7,Ken Navarro,You Are Everything,7,6,7,2005-12-03
2005-12-03_8,8,Brian Simpson,It's All Good,9,8,7,2005-12-03
2005-12-03_9,9,Dave Koz Featuring Brian McKnight,Love Changes Everything,8,6,7,2005-12-03
2005-12-03_10,10,Gerald Albright With Kevin Toney,Hey Young World,10,10,7,2005-12-03
2005-12-03_11,11,Richard Elliot,Mystique,15,11,5,2005-12-03
2005-12-03_12,12,David Pack,You're the Only Woman,11,11,7,2005-12-03
2005-12-03_13,13,Chieli Minucci,The Juice,12,10,7,2005-12-03
2005-12-03_14,14,Herbie Hancock Featuring John Mayer,Stitched Up,20,13,7,2005-12-03
2005-12-03_15,15,Chris Botti Featuring Jill Scott,Good Morning Heartache,16,15,4,2005-12-03
2005-12-03_16,16,Kim Waters,Steppin' Out,13,13,7,2005-12-03
2005-12-03_17,17,Najee,2nd 2 None,18,17,5,2005-12-03
2005-12-03_18,18,Mariah Carey,We Belong Together,17,11,7,2005-12-03
2005-12-03_19,19,Nils,Summer Nights,14,14,5,2005-12-03
2005-12-03_20,20,Nils,Pacific Coast Highway,23,10,7,2005-12-03
2005-12-03_21,21,Kem,I Can't Stop Loving You,21,15,7,2005-12-03
2005-12-03_22,22,Richard Elliot,People Make The World Go Round,22,5,7,2005-12-03
2005-12-03_23,23,"Paul Jackson, Jr.",Never Too Much,19,9,7,2005-12-03
2005-12-03_24,24,Steve Cole,Thursday,24,16,7,2005-12-03
2005-12-03_25,25,Mindi Abair,Make A Wish,32,21,7,2005-12-03
2005-12-03_26,26,Boney James,2:01 AM,31,12,7,2005-12-03
2005-12-03_27,27,Boz Scaggs,Lowdown (Unplugged),34,27,5,2005-12-03
2005-12-03_28,28,Wayman Tisdale,Ain't No Stoppin' Us Now,30,21,7,2005-12-03
2005-12-03_29,29,Paul Brown,Winelite,26,26,3,2005-12-03
2005-12-03_30,30,Kenny G Featuring David Benoit,Pick Up The Pieces,29,25,7,2005-12-03
2005-12-03_31,31,Paul Taylor,East Bay Bounce,37,31,4,2005-12-03
2005-12-03_32,32,Norman Brown,West Coast Coolin',25,16,7,2005-12-03
2005-12-03_33,33,Tim Bowman,Summer Groove,36,31,7,2005-12-03
2005-12-03_34,34,Chuck Loeb,Tropical,27,13,7,2005-12-03
2005-12-03_35,35,Paul Taylor,Nightlife,38,12,7,2005-12-03
2005-12-03_36,36,Michael Lington,Pacifica,0,36,1,2005-12-03
2005-12-03_37,37,"Kenny G Featuring Earth, Wind & Fire",The Way You Move,33,12,7,2005-12-03
2005-12-03_38,38,Michael Buble,Home,0,38,3,2005-12-03
2005-12-03_39,39,Slash,Obsession Confession,0,39,2,2005-12-03
2005-12-03_40,40,Nick Colionne,It's Been Too Long,35,31,6,2005-12-03
2005-12-10_1,1,Euge Groove,Get Em Goin',1,1,8,2005-12-10
2005-12-10_2,2,Rick Braun,Shining Star,4,2,8,2005-12-10
2005-12-10_3,3,Brian Culbertson,Hookin' Up,2,1,8,2005-12-10
2005-12-10_4,4,Walter Beasley,Coolness,3,3,8,2005-12-10
2005-12-10_5,5,Brian Simpson,It's All Good,8,5,8,2005-12-10
2005-12-10_6,6,Marion Meadows,Suede,6,6,8,2005-12-10
2005-12-10_7,7,Paul Hardcastle,Serene,5,1,8,2005-12-10
2005-12-10_8,8,Richard Elliot,Mystique,11,8,6,2005-12-10
2005-12-10_9,9,Ken Navarro,You Are Everything,7,6,8,2005-12-10
2005-12-10_10,10,Dave Koz Featuring Brian McKnight,Love Changes Everything,9,6,8,2005-12-10
2005-12-10_11,11,Najee,2nd 2 None,17,11,6,2005-12-10
2005-12-10_12,12,Chris Botti Featuring Jill Scott,Good Morning Heartache,15,12,5,2005-12-10
2005-12-10_13,13,Herbie Hancock Featuring John Mayer,Stitched Up,14,13,8,2005-12-10
2005-12-10_14,14,Chieli Minucci,The Juice,13,10,8,2005-12-10
2005-12-10_15,15,Gerald Albright With Kevin Toney,Hey Young World,10,10,8,2005-12-10
2005-12-10_16,16,David Pack,You're the Only Woman,12,11,8,2005-12-10
2005-12-10_17,17,Mariah Carey,We Belong Together,18,11,8,2005-12-10
2005-12-10_18,18,Nils,Summer Nights,19,14,6,2005-12-10
2005-12-10_19,19,Kim Waters,Steppin' Out,16,13,8,2005-12-10
2005-12-10_20,20,Michael Lington,Pacifica,36,20,2,2005-12-10
2005-12-10_21,21,Richard Elliot,People Make The World Go Round,22,5,8,2005-12-10
2005-12-10_22,22,Nils,Pacific Coast Highway,20,10,8,2005-12-10
2005-12-10_23,23,Kem,I Can't Stop Loving You,21,15,8,2005-12-10
2005-12-10_24,24,Steve Cole,Thursday,24,16,8,2005-12-10
2005-12-10_25,25,Kenny G Featuring David Benoit,Pick Up The Pieces,30,25,8,2005-12-10
2005-12-10_26,26,Wayman Tisdale,Ain't No Stoppin' Us Now,28,21,8,2005-12-10
2005-12-10_27,27,Boz Scaggs,Lowdown (Unplugged),27,27,6,2005-12-10
2005-12-10_28,28,Boney James,2:01 AM,26,12,8,2005-12-10
2005-12-10_29,29,Paul Taylor,East Bay Bounce,31,29,5,2005-12-10
2005-12-10_30,30,Chuck Loeb,Tropical,34,13,8,2005-12-10
2005-12-10_31,31,Paul Brown,Winelite,29,26,4,2005-12-10
2005-12-10_32,32,Norman Brown,West Coast Coolin',32,16,8,2005-12-10
2005-12-10_33,33,Paul Taylor,Nightlife,35,12,8,2005-12-10
2005-12-10_34,34,Mindi Abair,Make A Wish,25,21,8,2005-12-10
2005-12-10_35,35,Tim Bowman,Summer Groove,33,31,8,2005-12-10
2005-12-10_36,36,Nick Colionne,It's Been Too Long,40,31,7,2005-12-10
2005-12-10_37,37,"Kenny G Featuring Earth, Wind & Fire",The Way You Move,37,12,8,2005-12-10
2005-12-10_38,38,"Paul Jackson, Jr.",Never Too Much,23,9,8,2005-12-10
2005-12-10_39,39,Slash,Obsession Confession,39,39,3,2005-12-10
2005-12-10_40,40,Paul Brown,24/7,0,39,2,2005-12-10
2005-12-17_1,1,Euge Groove,Get Em Goin',1,1,9,2005-12-17
2005-12-17_2,2,Rick Braun,Shining Star,2,2,9,2005-12-17
2005-12-17_3,3,Walter Beasley,Coolness,4,3,9,2005-12-17
2005-12-17_4,4,Brian Culbertson,Hookin' Up,3,1,9,2005-12-17
2005-12-17_5,5,Brian Simpson,It's All Good,5,5,9,2005-12-17
2005-12-17_6,6,Marion Meadows,Suede,6,6,9,2005-12-17
2005-12-17_7,7,Richard Elliot,Mystique,8,7,7,2005-12-17
2005-12-17_8,8,Ken Navarro,You Are Everything,9,6,9,2005-12-17
2005-12-17_9,9,Paul Hardcastle,Serene,7,1,9,2005-12-17
2005-12-17_10,10,Dave Koz Featuring Brian McKnight,Love Changes Everything,10,6,9,2005-12-17
2005-12-17_11,11,Najee,2nd 2 None,11,11,7,2005-12-17
2005-12-17_12,12,Chris Botti Featuring Jill Scott,Good Morning Heartache,12,12,6,2005-12-17
2005-12-17_13,13,Herbie Hancock Featuring John Mayer,Stitched Up,13,13,9,2005-12-17
2005-12-17_14,14,Chieli Minucci,The Juice,14,10,9,2005-12-17
2005-12-17_15,15,Gerald Albright With Kevin Toney,Hey Young World,15,10,9,2005-12-17
2005-12-17_16,16,Kim Waters,Steppin' Out,19,13,9,2005-12-17
2005-12-17_17,17,David Pack,You're the Only Woman,16,11,9,2005-12-17
2005-12-17_18,18,Michael Lington,Pacifica,20,18,3,2005-12-17
2005-12-17_19,19,Mariah Carey,We Belong Together,17,11,9,2005-12-17
2005-12-17_20,20,Richard Elliot,People Make The World Go Round,21,5,9,2005-12-17
2005-12-17_21,21,Nils,Summer Nights,18,14,7,2005-12-17
2005-12-17_22,22,Wayman Tisdale,Ain't No Stoppin' Us Now,26,21,9,2005-12-17
