rank,weeks_hindex,peak_hindex,integrated_hindex,total_songs,artist
7138,1,1,1.00,1,"Snoop Dogg Featuring Mystikal And Fiend"
7139,1,1,1.00,1,"Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor"
7140,1,1,1.00,1,"Jennifer Love Hewitt"
7141,1,1,1.00,1,"Faith Evans Featuring Puff Daddy"
7142,1,1,1.00,1,"The Roots Featuring Erykah Badu"
7143,1,1,1.00,1,"Orgy"
7144,1,1,1.00,1,"Sawyer Brown"
7145,1,0,0.00,1,"Method Man Featuring D'Angelo"
7146,1,1,1.00,1,"Silkk The Shocker Featuring Mystikal"
7147,1,1,1.00,1,"Elton John & LeAnn Rimes"
7148,1,1,1.00,1,"Busta Rhymes Featuring Janet"
7149,1,1,1.00,1,"BLACKstreet With Janet"
7150,1,1,1.00,1,"Trick Daddy Featuring Trina"
7151,1,1,1.00,1,"Eric Benet Featuring Faith Evans"
7152,1,1,1.00,1,"112 Featuring Lil'z"
7153,1,1,1.00,1,"Baz Luhrmann"
7154,1,1,1.00,1,"Raphael Saadiq & Q-Tip"
7155,1,1,1.00,1,"Jordan Knight"
7156,1,1,1.00,1,"Lila McCann"
7157,1,1,1.00,1,"Trina & Tamara"
7158,1,1,1.00,1,"JT Money Featuring Sole"
7159,1,1,1.00,1,"Nas Featuring Puff Daddy"
7160,1,1,1.00,1,"Lit"
7161,1,1,0.00,1,"Jay-Z Featuring Big Jaz"
7162,1,1,0.00,1,"Mulberry Lane"
7163,1,1,0.00,1,"T.W.D.Y. Featuring Too Short & Mac Mall"
7164,1,1,1.00,1,"Sporty Thievz Featuring Mr. Woods"
7165,1,1,0.00,1,"Sammy Kershaw & Lorrie Morgan"
7166,1,1,1.00,1,"Will Smith Featuring Dru Hill & Kool Mo Dee"
7167,1,1,1.00,1,"Alabama Featuring 'N Sync"
7168,1,1,1.00,1,"Citizen King"
7169,1,1,1.00,1,"Tal Bachman"
7170,1,1,0.00,1,"Shane Minor"
7171,1,1,1.00,1,"The Beatnuts Featuring Yellaklaw"
7172,1,1,1.00,1,"EVE & Nokio"
7173,1,1,1.00,1,"Naughty By Nature Featuring Zhane"
7174,1,1,1.00,1,"Eric Benet Featuring Tamia"
7175,1,1,1.00,1,"Juvenile Featuring Mannie Fresh & Lil' Wayne"
7176,1,1,1.00,1,"Vitamin C Featuring Lady Saw"
7177,1,1,1.00,1,"Coko"
7178,1,1,1.00,1,"Missy ""Misdemeanor"" Elliott Featuring Big Boi & Nicole"
7179,1,1,1.00,1,"Santana Featuring Rob Thomas"
7180,1,1,0.00,1,"Sherrie Austin"
7181,1,1,0.00,1,"Mercedes Featuring Master P"
7182,1,1,1.00,1,"Len"
7183,1,1,1.00,1,"Lil' Troy Featuring Yungsta, Fat Pat, Lil' Will, Hawk, Big T"
7184,1,1,1.00,1,"Youngstown"
7185,1,1,1.00,1,"Ideal"
7186,1,0,0.00,1,"Terry Dexter"
7187,1,1,0.00,1,"Erykah Badu Featuring Rahzel"
7188,1,1,1.00,1,"Mariah Carey Featuring Jay-Z"
7189,1,1,1.00,1,"'N Sync & Gloria Estefan"
7190,1,1,1.00,1,"Garth Brooks as Chris Gaines"
7191,1,1,1.00,1,"Deborah Cox With R.L."
7192,1,1,1.00,1,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne"
7193,1,1,1.00,1,"Warren G Featuring Mack 10"
7194,1,1,1.00,1,"Puff Daddy Featuring R. Kelly"
7195,1,1,1.00,1,"Marc Nelson"
7196,1,1,1.00,1,"Snoop Dogg Featuring Xzibit & Nate Dogg"
7197,1,1,1.00,1,"IMx"
7198,1,1,1.00,1,"Ol' Dirty Bastard Featuring Kelis"
7199,1,1,0.00,1,"Pharoahe Monch"
7200,1,1,1.00,1,"Will Smith Featuring K-Ci"
7201,1,1,1.00,1,"Rage Against The Machine"
7202,1,1,1.00,1,"Sole Featuring JT Money & Kandi"
7203,1,1,1.00,1,"Kevon Edmonds"
7204,1,1,0.00,1,"Master P Featuring D.I.G."
7205,1,1,1.00,1,"Sisqo Featuring Make It Hot"
7206,1,1,1.00,1,"Missy ""Misdemeanor"" Elliott Featuring NAS, EVE & Q-Tip"
7207,1,1,0.00,1,"Beth Hart"
7208,1,1,1.00,1,"Ice Cube Featuring Mack 10 & Ms. Toi"
7209,1,1,1.00,1,"Limp Bizkit Featuring Method Man"
7210,1,1,1.00,1,"Lil' Wayne Featuring Juvenile & B.G."
7211,1,1,1.00,1,"Eiffel 65"
7212,1,1,1.00,1,"Mariah Carey Featuring Joe & 98 Degrees"
7213,1,1,0.00,1,"The Notorious B.I.G. Featuring Puff Daddy & Lil' Kim"
7214,1,1,1.00,1,"D'Angelo Featuring Method Man And Redman"
7215,1,1,1.00,1,"J-Shin Featuring LaTocha Scott"
7216,1,1,0.00,1,"Chad Brock With Hank Williams Jr. & George Jones"
7217,1,1,1.00,1,"Snoop Dogg Presents Tha Eastsidaz"
7218,1,1,1.00,1,"Eve Featuring Faith Evans"
7219,1,1,1.00,1,"Ginuwine, R.L., Tyrese, Case"
7220,1,1,1.00,1,"Jay-Z Featuring Beanie Sigel & Amil"
7221,1,1,1.00,1,"Sonique"
7222,1,1,1.00,1,"Dr. Dre Featuring Eminem"
7223,1,1,1.00,1,"Sammie"
7224,1,1,1.00,1,"Santana Featuring The Product G&B"
7225,1,1,1.00,1,"Puff Daddy Featuring Mario Winans & Hezekiah Walker & The Love Fe"
7226,1,1,1.00,1,"Drama"
7227,1,1,1.00,1,"Macy Gray"
7228,1,1,1.00,1,"Hoku"
7229,1,1,1.00,1,"Hot Boys"
7230,1,1,1.00,1,"Jennifer Lopez Featuring Big Pun & Fat Joe"
7231,1,1,1.00,1,"Clint Black With Steve Wariner"
7232,1,1,1.00,1,"2Pac + Outlawz"
7233,1,1,1.00,1,"Black Rob"
7234,1,1,1.00,1,"Kumbia Kings Featuring A.B. Quintanilla"
7235,1,1,0.00,1,"Amel Larrieux"
7236,1,1,1.00,1,"Ricky Martin Featuring Meja"
7237,1,1,1.00,1,"Kenny Rogers With Alison Krauss & Billy Dean"
7238,1,1,1.00,1,"Bloodhound Gang"
7239,1,1,1.00,1,"The Lox Featuring Timbaland And EVE"
7240,1,1,1.00,1,"NAS Featuring Ginuwine"
7241,1,1,1.00,1,"Clay Davidson"
7242,1,1,1.00,1,"Jessica Simpson Featuring Nick Lachey"
7243,1,1,0.00,1,"Anastacia"
7244,1,1,1.00,1,"Westlife"
7245,1,1,1.00,1,"Alice Deejay"
7246,1,1,1.00,1,"Son By Four"
7247,1,1,1.00,1,"504 Boyz"
7248,1,1,1.00,1,"Mya Featuring Jadakiss"
7249,1,1,1.00,1,"Jay-Z Featuring UGK"
7250,1,1,1.00,1,"Big Punisher Featuring Donell Jones"
7251,1,1,1.00,1,"Eric Heatherly"
7252,1,1,0.00,1,"Kelly Price & Friends"
7253,1,1,1.00,1,"Sting Featuring Cheb Mami"
7254,1,1,1.00,1,"Lucy Pearl"
7255,1,1,1.00,1,"Before Dark"
7256,1,1,1.00,1,"Trick Daddy Featuring Duece Poppito, Trina, Co"
7257,1,1,1.00,1,"Da Brat Featuring Tyrese"
7258,1,1,1.00,1,"Splender"
7259,1,1,1.00,1,"Ideal Featuring Lil' Mo"
7260,1,1,1.00,1,"Lara Fabian"
7261,1,1,1.00,1,"Whitney Houston & Deborah Cox"
7262,1,1,1.00,1,"Whitney Houston & Enrique Iglesias"
7263,1,1,0.00,1,"Torrey Carter Featuring Missy ""Misdemeanor"" Elliott"
7264,1,1,1.00,1,"DMX Featuring Sisqo"
7265,1,0,0.00,1,"Snoop Dogg Presents Tha Eastsidaz Featuring Jayo Felony And Blaqthoven"
7266,1,1,1.00,1,"Stone Temple Pilots"
7267,1,1,1.00,1,"SoulDecision Featuring Thrust"
7268,1,1,1.00,1,"Madison Avenue"
7269,1,1,0.00,1,"Eve & Jadakiss"
7270,1,1,1.00,1,"Baha Men"
7271,1,1,1.00,1,"Lil' Zane Featuring 112"
7272,1,1,1.00,1,"Kandi"
7273,1,0,0.00,1,"Ghostface Killah"
7274,1,1,1.00,1,"Faith Hill With Tim McGraw"
7275,1,1,1.00,1,"Jay-Z Featuring Memphis Bleek & Amil"
7276,1,1,0.00,1,"Lil' Mo"
7277,1,1,1.00,1,"Lil Bow Wow Featuring Xscape"
7278,1,1,1.00,1,"Yolanda Adams"
7279,1,1,0.00,1,"2Gether"
7280,1,0,0.00,1,"Zombie Nation"
7281,1,1,1.00,1,"Shyne Featuring Barrington Levy"
7282,1,1,0.00,1,"Trina"
7283,1,1,1.00,1,"Profyle"
7284,1,1,1.00,1,"Ja Rule Featuring Christina Milian"
7285,1,1,1.00,1,"Wyclef Jean Featuring Mary J. Blige"
7286,1,1,1.00,1,"Beenie Man Featuring Mya"
7287,1,1,1.00,1,"The Wallflowers"
7288,1,0,0.00,1,"Fragma"
7289,1,1,1.00,1,"Shaggy Feat. Ricardo ""RikRok"" Ducent"
7290,1,1,1.00,1,"Evan And Jaron"
7291,1,1,1.00,1,"Avant Featuring KeKe Wyatt"
7292,1,1,1.00,1,"Eminem Featuring Dido"
7293,1,1,0.00,1,"Funkmaster Flex Featuring DMX"
7294,1,1,0.00,1,"Damizza Presents Shade Sheist Featuring Nate Dogg & Kurupt"
7295,1,1,1.00,1,"The Clark Family Experience"
7296,1,1,1.00,1,"Lil' Kim Featuring Sisqo"
7297,1,1,1.00,1,"Mikaila"
7298,1,1,1.00,1,"David Gray"
7299,1,1,1.00,1,"Moby Featuring Gwen Stefani"
7300,1,1,1.00,1,"Cash Money Millionaires"
7301,1,1,1.00,1,"Mystikal Featuring Nivea"
7302,1,1,1.00,1,"Memphis Bleek Featuring Jay-Z & Missy Elliott"
7303,1,1,1.00,1,"Ja Rule Featuring Lil' Mo & Vita"
7304,1,1,0.00,1,"De La Soul Featuring Chaka Khan"
7305,1,1,1.00,1,"Mos Def & Pharoahe Monch Featuring Nate Dogg"
7306,1,1,0.00,1,"NewSong"
7307,1,1,1.00,1,"Shaggy Featuring Rayvon"
7308,1,0,0.00,1,"Sunday"
7309,1,1,1.00,1,"Joe Featuring Mystikal"
7310,1,1,1.00,1,"Crazy Town"
7311,1,1,1.00,1,"Modjo"
7312,1,1,1.00,1,"Mr. C The Slide Man"
7313,1,1,1.00,1,"Koffee Brown"
7314,1,1,1.00,1,"Ricky Martin Duet With Christina Aguilera"
7315,1,1,1.00,1,"Jessica Andrews"
7316,1,1,1.00,1,"Aaron Lewis Of Staind With Fred Durst"
7317,1,1,1.00,1,"Bilal"
7318,1,1,0.00,1,"Baha Men With Imani Coppola"
7319,1,1,1.00,1,"Jay-Z, Beanie Sigel And Memphis Bleek"
7320,1,1,1.00,1,"ATC"
7321,1,1,0.00,1,"Iconz Featuring Tony Manshino"
7322,1,1,1.00,1,"Nelly Featuring City Spud"
7323,1,1,1.00,1,"Sarina Paris"
7324,1,1,1.00,1,"S Club 7"
7325,1,1,1.00,1,"QB Finest Featuring Nas & Bravehearts"
7326,1,1,0.00,1,"Project Pat"
7327,1,1,0.00,1,"Philly's Most Wanted"
7328,1,1,1.00,1,"Sunshine Anderson"
7329,1,1,1.00,1,"Trick Daddy Featuring The SNS Express"
7330,1,1,1.00,1,"Tim Rushlow"
7331,1,1,1.00,1,"Olivia"
7332,1,1,1.00,1,"Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz"
7333,1,1,1.00,1,"Mark McGuinn"
7334,1,1,1.00,1,"City High"
7335,1,1,1.00,1,"Eden's Crush"
7336,1,1,1.00,1,"R. Kelly Featuring Jay-Z"
7337,1,1,1.00,1,"The Black Eyed Peas Featuring Macy Gray"
7338,1,1,1.00,1,"Azul Azul"
7339,1,1,0.00,1,"Jay-Z Featuring R. Kelly"
7340,1,1,1.00,1,"Christina Aguilera, Lil' Kim, Mya & P!nk"
7341,1,1,1.00,1,"Lil Bow Wow Featuring Jagged Edge"
7342,1,1,1.00,1,"Eve Featuring Gwen Stefani"
7343,1,0,0.00,1,"Leslie Carter"
7344,1,1,1.00,1,"Blu Cantrell"
7345,1,1,1.00,1,"Faith Evans Featuring Carl Thomas"
7346,1,1,1.00,1,"Ja Rule Featuring Lil' Mo"
7347,1,1,0.00,1,"Amanda"
7348,1,1,1.00,1,"Lil' Romeo"
7349,1,1,0.00,1,"Redman Featuring DJ Kool"
7350,1,1,1.00,1,"Ray J Featuring Lil' Kim"
7351,1,1,1.00,1,"Three The... G. Dep, P. Diddy & Black Rob"
7352,1,1,1.00,1,"Erick Sermon Featuring Marvin Gaye"
7353,1,1,1.00,1,"Jagged Edge With Nelly"
7354,1,1,1.00,1,"Aaliyah Featuring Timbaland"
7355,1,1,1.00,1,"Cyndi Thomson"
7356,1,1,1.00,1,"Willa Ford"
7357,1,1,1.00,1,"Jimmy Cozier"
7358,1,1,1.00,1,"American Hi-Fi"
7359,1,1,1.00,1,"Mariah Carey Featuring Cameo"
7360,1,1,1.00,1,"Violator Featuring Busta Rhymes"
7361,1,1,0.00,1,"St. Lunatics"
7362,1,1,1.00,1,"Ludacris Featuring Nate Dogg"
7363,1,1,0.00,1,"Dante Thomas Featuring Pras"
7364,1,1,0.00,1,"Snoop Dogg Featuring Tyrese & Mr. Tan"
7365,1,1,1.00,1,"Darude"
7366,1,1,1.00,1,"Fabolous Featuring Nate Dogg"
7367,1,1,1.00,1,"Trick Daddy"
7368,1,1,1.00,1,"P. Diddy, Black Rob & Mark Curry"
7369,1,1,1.00,1,"The Wiseguys"
7370,1,1,1.00,1,"Gigi D'Agostino"
7371,1,1,1.00,1,"Coo Coo Cal"
7372,1,1,0.00,1,"Ian Van Dahl Featuring Marsha"
7373,1,1,1.00,1,"Afroman"
7374,1,1,1.00,1,"Alien Ant Farm"
7375,1,1,0.00,1,"Musiq Soulchild Featuring Ayana"
7376,1,1,0.00,1,"Lil Jon & The East Side Boyz Featuring Ludacris, Too Short, Big Kap & Chyna Whyte"
7377,1,1,1.00,1,"Sum 41"
7378,1,1,1.00,1,"Ja Rule Featuring Case"
7379,1,1,1.00,1,"Bubba Sparxxx"
7380,1,1,0.00,1,"Lil' Wayne Featuring Baby, Mack 10 & Mickey"
7381,1,1,0.00,1,"Public Announcement Featuring LeLe"
7382,1,1,1.00,1,"All Star Tribute"
7383,1,1,1.00,1,"Tammy Cochran"
7384,1,1,1.00,1,"R.L., Snoop Dogg & Lil' Kim"
7385,1,1,1.00,1,"City High Featuring Eve"
7386,1,1,1.00,1,"Mr. Cheeks"
7387,1,1,0.00,1,"Jermaine Dupri Featuring Nate Dogg"
7388,1,1,1.00,1,"Fat Joe Featuring R. Kelly"
7389,1,1,1.00,1,"P. Diddy Featuring The Neptunes"
7390,1,1,1.00,1,"Ludacris, LL Cool J & Keith Murray"
7391,1,1,1.00,1,"The Calling"
7392,1,1,1.00,1,"Janet Featuring Missy Elliott, P. Diddy & Carly Simon"
7393,1,1,1.00,1,"Glenn Lewis"
7394,1,1,1.00,1,"No Doubt Featuring Bounty Killer"
7395,1,1,1.00,1,"Jo Dee Messina With Tim McGraw"
7396,1,1,1.00,1,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet"
7397,1,1,1.00,1,"Jonell & Method Man"
7398,1,1,1.00,1,"OutKast Featuring Killer Mike"
7399,1,1,1.00,1,"Method Man & Redman"
7400,1,1,1.00,1,"Master P Featuring Weebie"
7401,1,1,1.00,1,"Jermaine Dupri & Ludacris"
7402,1,0,0.00,1,"Daniel Rodriguez"
7403,1,1,1.00,1,"KeKe Wyatt Featuring Avant"
7404,1,1,1.00,1,"Default"
7405,1,1,0.00,1,"Lil Bow Wow Featuring Jagged Edge & Fundisha"
7406,1,0,0.00,1,"Mobb Deep Featuring Vita & Noyd"
7407,1,1,1.00,1,"Mobb Deep Featuring 112"
7408,1,1,1.00,1,"Corey Featuring Lil' Romeo"
7409,1,1,1.00,1,"Kevin Denney"
7410,1,1,1.00,1,"'N Sync Featuring Nelly"
7411,1,1,1.00,1,"Sharissa"
7412,1,1,1.00,1,"Fat Joe Featuring Ashanti"
7413,1,1,1.00,1,"Ludacris Featuring Sleepy Brown"
7414,1,1,1.00,1,"iio"
7415,1,1,1.00,1,"Beanie Sigel & Freeway"
7416,1,1,1.00,1,"Jaheim Featuring Next"
7417,1,1,1.00,1,"Tommy Shane Steiner"
7418,1,1,1.00,1,"Darren Hayes"
7419,1,1,1.00,1,"Busta Rhymes Featuring P. Diddy & Pharrell"
7420,1,1,1.00,1,"X-Ecutioners"
7421,1,0,0.00,1,"Knoc-Turn'Al With Dr. Dre & Missy ""Misdemeanor"" Elliott"
7422,1,1,1.00,1,"P. Diddy Featuring Usher & Loon"
7423,1,1,1.00,1,"Mary J. Blige Featuring Ja Rule"
7424,1,1,1.00,1,"Naughty By Nature Featuring 3LW"
7425,1,1,0.00,1,"Ms. Jade"
7426,1,1,1.00,1,"Steve Azar"
7427,1,1,0.00,1,"Cee-Lo"
7428,1,1,1.00,1,"Ja Rule Featuring Charli ""Chuck"" Baltimore"
7429,1,1,1.00,1,"Truth Hurts Featuring Rakim"
7430,1,1,1.00,1,"Cam'Ron Featuring Juelz Santana"
7431,1,1,0.00,1,"Brian McKnight Featuring Jermaine Dupri"
7432,1,1,1.00,1,"Jennifer Lopez Featuring Nas"
7433,1,1,0.00,1,"Remy Shand"
7434,1,0,0.00,1,"Raphael Saadiq Featuring D'Angelo"
7435,1,1,1.00,1,"Dirty Vegas"
7436,1,1,1.00,1,"Chad Kroeger Featuring Josey Scott"
7437,1,1,1.00,1,"Scarface Featuring Jay-Z & Beanie Sigel"
7438,1,0,0.00,1,"B Rich"
7439,1,1,1.00,1,"Pilar Montenegro"
7440,1,1,1.00,1,"N.O.R.E."
7441,1,1,1.00,1,"Khia Featuring DSD"
7442,1,1,0.00,1,"Jade Anderson"
7443,1,1,1.00,1,"Kellie Coffey"
7444,1,1,1.00,1,"DJ Sammy & Yanou Featuring Do"
7445,1,1,1.00,1,"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri"
7446,1,1,1.00,1,"Ludacris Featuring Mystikal & Infamous 2.0"
7447,1,0,0.00,1,"Isyss Featuring Jadakiss"
7448,1,1,1.00,1,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita"
7449,1,1,1.00,1,"Angie Martinez Featuring Lil' Mo & Sacario"
7450,1,1,1.00,1,"Soluna"
7451,1,1,0.00,1,"Will Smith Featuring Tra-Knox"
7452,1,1,1.00,1,"Elvis Presley vs JXL"
7453,1,1,1.00,1,"Nelly Featuring Kelly Rowland"
7454,1,1,1.00,1,"Eve Featuring Alicia Keys"
7455,1,1,0.00,1,"Kelly Osbourne"
7456,1,1,1.00,1,"Wyclef Jean Featuring Claudette Ortiz"
7457,1,1,1.00,1,"Trick Daddy Featuring Cee-Lo & Big Boi"
7458,1,1,1.00,1,"Styles"
7459,1,1,1.00,1,"The Hives"
7460,1,1,1.00,1,"Slum Village Featuring Dwele"
7461,1,1,1.00,1,"Nappy Roots Featuring Anthony Hamilton"
7462,1,1,1.00,1,"Beenie Man Featuring Janet"
7463,1,1,1.00,1,"3LW Featuring P. Diddy & Loon"
7464,1,1,1.00,1,"Nivea Featuring Brian & Brandon Casey"
7465,1,1,1.00,1,"Faith Evans Featuring Missy ""Misdemeanor"" Elliott"
7466,1,1,1.00,1,"Fabolous Featuring P. Diddy & Jagged Edge"
7467,1,1,0.00,1,"Yasmeen Featuring Ghostface Killah"
7468,1,1,1.00,1,"Our Lady Peace"
7469,1,1,1.00,1,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya"
7470,1,1,1.00,1,"No Doubt Featuring Lady Saw"
7471,1,1,1.00,1,"Big Tymers Featuring Tateeze, Boo & Gotti"
7472,1,1,1.00,1,"Erykah Badu Featuring Common"
7473,1,1,0.00,1,"New Found Glory"
7474,1,1,1.00,1,"Christina Aguilera Featuring Redman"
7475,1,1,1.00,1,"WC Featuring Nate Dogg"
7476,1,1,1.00,1,"Santana Featuring Michelle Branch"
7477,1,1,0.00,1,"Pastor Troy Featuring Ms. Jade"
7478,1,1,1.00,1,"Jennifer Lopez Featuring Styles & Jadakiss"
7479,1,1,1.00,1,"Las Ketchup"
7480,1,1,1.00,1,"Benzino"
7481,1,1,1.00,1,"Oakenfold Featuring Shifty Shellshock"
7482,1,1,1.00,1,"Erick Sermon Featuring Redman"
7483,1,1,1.00,1,"Fat Joe Featuring Ginuwine"
7484,1,1,0.00,1,"TRUSTcompany"
7485,1,1,1.00,1,"Jay-Z Featuring Beyonce Knowles"
7486,1,1,1.00,1,"Isyss"
7487,1,1,1.00,1,"Nelly Featuring Kyjuan, Ali & Murphy Lee"
7488,1,1,1.00,1,"Rebecca Lynn Howard"
7489,1,1,1.00,1,"Toni Braxton Featuring Loon"
7490,1,1,1.00,1,"Busta Rhymes Featuring Spliff Star"
7491,1,1,1.00,1,"Jaheim Featuring Tha Rayne"
7492,1,1,1.00,1,"Baby Featuring P. Diddy"
7493,1,1,1.00,1,"Ja Rule Featuring Bobby Brown"
7494,1,1,1.00,1,"B2K & P. Diddy"
7495,1,1,1.00,1,"Kid Rock Featuring Sheryl Crow Or Allison Moorer"
7496,1,1,1.00,1,"LL Cool J Featuring Amerie"
7497,1,1,1.00,1,"Field Mob"
7498,1,1,0.00,1,"Trick Daddy Featuring LaTocha Scott"
7499,1,1,1.00,1,"Common Featuring Mary J. Blige"
7500,1,1,1.00,1,"Jennifer Lopez Featuring LL Cool J"
7501,1,1,1.00,1,"Aaron Lines"
7502,1,1,1.00,1,"Missy ""Misdemeanor"" Elliott Featuring Ludacris"
7503,1,1,0.00,1,"Telepopmusik"
7504,1,1,1.00,1,"Smilez & Southstar"
7505,1,1,1.00,1,"t.A.T.u."
7506,1,1,1.00,1,"JC Chasez"
7507,1,1,1.00,1,"Wayne Wonder"
7508,1,1,1.00,1,"Trina Featuring Ludacris"
7509,1,1,1.00,1,"Jennifer Hanson"
7510,1,1,0.00,1,"Angie Martinez Featuring Kelis"
7511,1,1,1.00,1,"Lil' Kim Featuring Mr. Cheeks"
7512,1,1,1.00,1,"Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson"
7513,1,1,0.00,1,"Freeway Featuring Jay-Z & Beanie Sigel"
7514,1,1,1.00,1,"Killer Mike Featuring Big Boi"
7515,1,1,1.00,1,"Baby Featuring Clipse"
7516,1,1,1.00,1,"Vivian Green"
7517,1,1,0.00,1,"Clipse Featuring Faith Evans"
7518,1,1,0.00,1,"Fat Joe Featuring Tony Sunshine & Armageddon"
7519,1,1,1.00,1,"Ginuwine Featuring Baby"
7520,1,1,1.00,1,"Blu Cantrell Featuring Sean Paul"
7521,1,1,1.00,1,"Busta Rhymes & Mariah Carey Featuring The Flipmode Squad"
7522,1,1,1.00,1,"Fabolous Featuring Mike Shorey & Lil' Mo"
7523,1,1,0.00,1,"Choppa Featuring Master P"
7524,1,1,1.00,1,"Evanescence Featuring Paul McCoy"
7525,1,0,0.00,1,"The Roots Featuring Musiq"
7526,1,1,1.00,1,"50 Cent Featuring Nate Dogg"
7527,1,1,0.00,1,"Boomkat"
7528,1,1,1.00,1,"Counting Crows Featuring Vanessa Carlton"
7529,1,1,1.00,1,"Floetry"
7530,1,1,1.00,1,"Uncle Kracker Featuring Dobie Gray"
7531,1,1,1.00,1,"Talib Kweli"
7532,1,1,1.00,1,"2Pac Featuring Trick Daddy"
7533,1,1,1.00,1,"Bone Crusher Featuring Killer Mike & T.I."
7534,1,1,0.00,1,"Reina"
7535,1,1,1.00,1,"Panjabi MC Featuring Jay-Z"
7536,1,1,1.00,1,"Joe Budden"
7537,1,1,1.00,1,"Cold"
7538,1,0,0.00,1,"Keith Murray Featuring Def Squad"
7539,1,1,1.00,1,"R. Kelly Featuring Big Tigger"
7540,1,1,1.00,1,"Lil' Kim Featuring 50 Cent"
7541,1,1,1.00,1,"Da Brat Featuring Cherish"
7542,1,1,1.00,1,"David Banner Featuring Lil' Flip"
7543,1,1,1.00,1,"American Idol Finalists"
7544,1,1,1.00,1,"Toby Keith Duet With Willie Nelson"
7545,1,1,0.00,1,"Stagga Lee"
7546,1,1,1.00,1,"Lil Jon & The East Side Boyz Featuring Ying Yang Twins"
7547,1,1,0.00,1,"Hitman Sammy Sam"
7548,1,1,0.00,1,"Loon Featuring Kelis"
7549,1,1,1.00,1,"Jeff Bates"
7550,1,1,1.00,1,"Lumidee"
7551,1,1,0.00,1,"Freeway Featuring Peedi Crakk"
7552,1,0,0.00,1,"Kiley Dean"
7553,1,1,1.00,1,"Fabolous Featuring Tamia Or Ashanti"
7554,1,1,1.00,1,"Thalia Featuring Fat Joe"
7555,1,1,1.00,1,"Pharrell Featuring Jay-Z"
7556,1,1,1.00,1,"Nelly, P. Diddy & Murphy Lee"
7557,1,1,1.00,1,"P!nk Featuring William Orbit"
7558,1,1,1.00,1,"Alan Jackson & Jimmy Buffett"
7559,1,1,1.00,1,"Mary J. Blige Featuring Method Man"
7560,1,1,1.00,1,"Bow Wow Featuring Baby"
7561,1,1,1.00,1,"Brian McComas"
7562,1,1,1.00,1,"The Ataris"
7563,1,1,1.00,1,"Jane's Addiction"
7564,1,1,1.00,1,"Santana Featuring Alex Band Or Chad Kroeger"
7565,1,1,1.00,1,"Christina Aguilera Featuring Lil' Kim"
7566,1,1,1.00,1,"Young Gunz"
7567,1,1,1.00,1,"YoungBloodZ Featuring Lil Jon"
7568,1,1,1.00,1,"112 Featuring Super Cat"
7569,1,1,1.00,1,"Beyonce Featuring Sean Paul"
7570,1,1,0.00,1,"Nick Cannon Featuring B2K"
7571,1,1,0.00,1,"Javier"
7572,1,1,1.00,1,"Baby Bash Featuring Frankie J"
7573,1,1,0.00,1,"Timbaland & Magoo Featuring Missy Elliott"
7574,1,1,0.00,1,"The Roc Project Featuring Tina Arena"
7575,1,1,1.00,1,"Marques Houston Featuring Joe Budden & Pied Piper"
7576,1,1,1.00,1,"Obie Trice"
7577,1,1,0.00,1,"BT"
7578,1,1,1.00,1,"Chingy Featuring Ludacris & Snoop Dogg"
7579,1,1,0.00,1,"Dwele"
7580,1,1,1.00,1,"OutKast Featuring Sleepy Brown"
7581,1,1,1.00,1,"Fountains Of Wayne"
7582,1,1,1.00,1,"Murphy Lee Featuring Jermaine Dupri"
7583,1,1,1.00,1,"MercyMe"
7584,1,1,1.00,1,"Tupac Featuring The Notorious B.I.G."
7585,1,1,1.00,1,"112 Featuring Ludacris"
7586,1,1,1.00,1,"Wyclef Jean Featuring Missy Elliott"
7587,1,1,1.00,1,"M.V.P. (Most Valuable Playas) Featuring Stagga Lee"
7588,1,1,1.00,1,"Britney Spears Featuring Madonna"
7589,1,1,1.00,1,"Bad Boy's Da Band"
7590,1,1,1.00,1,"Ying Yang Twins Featuring Lil Jon & The East Side Boyz"
7591,1,1,1.00,1,"Nick Cannon Featuring R. Kelly"
7592,1,1,0.00,1,"Fefe Dobson"
7593,1,1,1.00,1,"Too Short Featuring Lil Jon & The East Side Boyz"
7594,1,1,0.00,1,"Scotty Emerick With Toby Keith"
7595,1,1,0.00,1,"Smokie Norful"
7596,1,1,1.00,1,"Twista Featuring Kanye West & Jamie Foxx"
7597,1,1,1.00,1,"Bow Wow Featuring Jagged Edge"
7598,1,1,1.00,1,"Westside Connection Featuring Nate Dogg"
7599,1,1,1.00,1,"Eamon"
7600,1,1,1.00,1,"Mary J. Blige Featuring Eve"
7601,1,1,1.00,1,"Marques Houston Featuring Jermaine ""JD"" Dupri"
7602,1,1,1.00,1,"Cassidy Featuring R. Kelly"
7603,1,1,1.00,1,"B2K Featuring Fabolous"
7604,1,1,1.00,1,"Trillville"
